2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 684]
2010-06-22 10:22:22 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 9]
2010-06-22 10:23:22 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:23:23 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:23:50 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:23:50 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 10]
2010-06-22 10:23:50 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:25:21 Debug: Notice (8): Use of undefined constant ‘comments’ - assumed '‘comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 10]
2010-06-22 10:25:21 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:25:21 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 10]
2010-06-22 10:25:21 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:25:45 Debug: Notice (8): Use of undefined constant ‘comments’ - assumed '‘comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 10]
2010-06-22 10:25:45 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:25:45 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 10]
2010-06-22 10:25:45 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:27:56 Debug: Notice (8): Undefined property: CommentController::$comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 10:28:19 Debug: Notice (8): Use of undefined constant ‘comments’ - assumed '‘comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 10]
2010-06-22 10:28:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:28:19 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 10]
2010-06-22 10:28:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:29:47 Debug: Notice (8): Use of undefined constant ‘comments’ - assumed '‘comments’' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 10]
2010-06-22 10:29:47 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:29:47 Debug: Notice (8): Undefined variable: comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 10]
2010-06-22 10:29:47 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:30:23 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:30:23 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:01 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:01 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:02 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:03 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:03 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:18 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:18 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:19 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:31:57 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:31:57 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:31:57 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:31:57 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:31:57 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:31:57 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:31:57 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant title - assumed 'title' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:32 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:55 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:55 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined variable: Comments in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 8]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:32:56 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 14]
2010-06-22 10:34:23 Debug: Notice (8): Use of undefined constant “ - assumed '“' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:34:23 Debug: Notice (8): Use of undefined constant posts - assumed 'posts' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:34:23 Debug: Notice (8): Use of undefined constant view - assumed 'view' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:34:23 Debug: Notice (8): Use of undefined constant ” - assumed '”' in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:36:00 Debug: Notice (8): Undefined index: title in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 10:46:22 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 10:46:22 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:10:15 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:10:21 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:11:58 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:11:58 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 16]
2010-06-22 11:12:28 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:12:28 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 16]
2010-06-22 11:12:36 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:12:36 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 16]
2010-06-22 11:14:02 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 8]
2010-06-22 11:14:02 Debug: Notice (8): Undefined index: id in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 16]
2010-06-22 11:27:40 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:28:09 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:29:20 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:29:22 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:29:22 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:29:22 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:29:22 Debug: Notice (8): Undefined variable: lid in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\controllers\comment_controller.php, line 9]
2010-06-22 11:32:49 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
2010-06-22 11:34:49 Debug: Notice (8): Undefined index: Comment in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 12]
